time,fx,fy,fz
70.39999999999687,0.0,0.0,2.2073146223995453e-09
70.41599999999687,0.0,0.0,2.2073496210445622e-09
70.43199999999688,0.0,0.0,2.207377620286865e-09
70.44799999999688,0.0,0.0,2.2074000199100583e-09
70.46399999999689,0.0,0.0,2.207417939741071e-09
70.47999999999689,0.0,0.0,2.20743227577943e-09
70.4959999999969,0.0,0.0,2.207443744578887e-09
70.5119999999969,0.0,0.0,2.207452919683609e-09
70.52799999999691,0.0,0.0,2.2074602598856146e-09
70.54399999999691,0.0,0.0,2.207466131970043e-09
70.55999999999692,0.0,0.0,2.207470829819879e-09
70.57599999999692,0.0,0.0,2.207474588164335e-09
70.59199999999693,0.0,0.0,2.207477594808145e-09
70.60799999999693,0.0,0.0,2.2074800000854162e-09
70.62399999999694,0.0,0.0,2.2074819242771373e-09
70.63999999999695,0.0,0.0,2.207483463712063e-09
70.65599999999695,0.0,0.0,2.2074846952638477e-09
70.67199999999696,0.0,0.0,2.2074856805906727e-09
70.68799999999696,0.0,0.0,2.207486468727331e-09
70.70399999999697,0.0,0.0,2.207487099257435e-09
70.71999999999697,0.0,0.0,2.207487603747775e-09
70.73599999999698,0.0,0.0,2.2074880073192266e-09
70.75199999999698,0.0,0.0,2.2074880073192266e-09
70.76799999999699,0.0,0.0,2.2074880073192266e-09
70.783999999997,0.0,0.0,2.2074880073192266e-09
70.799999999997,18.037180574807426,0.0,0.0
70.815999999997,18.331915654427767,0.0,0.0
70.83199999999701,18.824167532835236,0.0,0.0
70.84799999999701,19.287640216184162,0.0,0.0
70.86399999999702,18.542172129574617,0.0,0.0
70.87999999999703,23.51554806096125,0.0,0.0
70.89599999999703,24.171771955011238,0.0,0.0
70.91199999999704,24.793571407005114,0.0,0.0
70.92799999999704,25.346719130097277,0.0,0.0
70.94399999999705,25.837306893786415,0.0,0.003309121120219804
70.95999999999705,26.271060716031897,0.0,0.01850966294887141
70.97599999999706,26.653814324154283,0.0,0.03339855675251289
70.99199999999706,26.991032172538524,0.0,0.04804268988961226
71.00799999999707,27.288014629714727,0.0,0.06262333344179657
71.02399999999707,27.54883844274392,0.0,0.0769021030394902
71.03999999999708,27.777670943321713,0.0,0.0908196427577978
71.05599999999708,27.97866631514698,0.0,0.10470077334272046
71.07199999999709,28.155040899355004,0.0,0.11852815990130455
71.0879999999971,28.30949598355383,0.0,0.1319206204596247
71.1039999999971,28.44488466509243,0.0,0.14523319915825947
71.1199999999971,28.563466493943842,0.0,0.1583414981663916
71.13599999999711,28.667292422403136,0.0,0.17124267136340474
71.15199999999712,28.758167895524007,0.0,0.1869941916319506
71.16799999999712,28.837689805428546,0.0,0.20456817067701547
71.18399999999713,28.907258797116388,0.0,0.22205023880706032
71.19999999999713,28.968106080396083,0.0,0.24958945456522177
71.21599999999714,29.021304349999777,0.0,0.3161716543032176
71.23199999999714,29.06781735397164,0.0,0.37472880408908826
71.24799999999715,29.110824631007638,0.0,0.4230561586319418
71.26399999999715,29.148636812082383,0.0,0.46442457587103386
71.27999999999716,29.181726350264988,0.0,0.500065575445211
71.29599999999716,2.358179606164228,0.0,0.0
71.31199999999717,0.0,0.0,0.0
71.32799999999717,0.0,0.0,3.383917441673649e-09
71.34399999999718,0.0,0.0,3.148640799043107e-09
71.35999999999719,0.0,0.0,2.9604171877565717e-09
71.37599999999719,0.0,0.0,2.809836818221089e-09
71.3919999999972,0.0,0.0,2.6893713945670027e-09
71.4079999999972,0.0,0.0,2.5929981887049243e-09
71.4239999999972,0.0,0.0,2.5158989534600147e-09
71.43999999999721,0.0,0.0,2.4542190439150943e-09
71.45599999999722,0.0,0.0,2.404874708090307e-09
71.47199999999722,0.0,0.0,2.3653989190500652e-09
71.48799999999723,0.0,0.0,2.3338180351966057e-09
71.50399999999723,0.0,0.0,2.308553128592569e-09
71.51999999999724,0.0,0.0,2.2883410453746884e-09
71.53599999999724,0.0,0.0,2.2721712533967258e-09
71.55199999999725,0.0,0.0,2.2592353201255648e-09
71.56799999999726,0.0,0.0,2.2488864940713862e-09
71.58399999999726,0.0,0.0,2.240607370153826e-09
71.59999999999727,0.0,0.0,2.233984020676207e-09
71.61599999999727,0.0,0.0,2.228685300599107e-09
71.63199999999728,0.0,0.0,2.2244462925936326e-09
71.64799999999728,0.0,0.0,2.221055060601281e-09
71.66399999999729,0.0,0.0,2.218342054533797e-09
71.67999999999729,0.0,0.0,2.216171633336248e-09
71.6959999999973,0.0,0.0,2.2144352832081312e-09
71.7119999999973,0.0,0.0,2.213046192477516e-09
71.72799999999731,0.0,0.0,2.2119349117156615e-09
71.74399999999731,0.0,0.0,2.2110458804726497e-09
71.75999999999732,0.0,0.0,2.210334650100975e-09
71.77599999999732,0.0,0.0,2.209765661614995e-09
71.79199999999733,0.0,0.0,2.209310467197866e-09
71.80799999999734,0.0,0.0,2.2089463090450525e-09
71.82399999999734,0.0,0.0,2.2086549801050483e-09
71.83999999999735,0.0,0.0,2.20842191552971e-09
71.85599999999735,0.0,0.0,2.2082354623323783e-09
71.87199999999736,0.0,0.0,2.2080862986634077e-09
71.88799999999736,0.0,0.0,2.207966966987222e-09
71.90399999999737,0.0,0.0,2.2078715008691003e-09
71.91999999999737,0.0,0.0,2.2077951270381274e-09
71.93599999999738,0.0,0.0,2.207734027716216e-09
71.95199999999738,4.836624768082156,0.0,0.08293016608411291
71.96799999999739,5.01416806491613,0.0,0.10764020882940997
71.9839999999974,5.21743653207745,0.0,0.13256259344955446
71.9999999999974,5.092801431779102,0.0,0.12154849530549525
72.0159999999974,6.6150361223144785,0.0,0.12176428831439079
72.03199999999741,6.850220344783824,0.0,0.13431999118418186
72.04799999999742,7.0679612890370755,0.0,0.14660038141167409
72.06399999999742,7.259790355765613,0.0,0.1585625465065271
72.07999999999743,7.428239756956064,0.0,0.1702248667296921
72.09599999999743,7.575907847763951,0.0,0.18160325197751
72.11199999999744,7.705182575826895,0.0,0.19427081232051027
72.12799999999744,7.818216968215798,0.0,0.21078451192951933
72.14399999999745,7.91693463098068,0.0,0.2965177998418827
72.15999999999745,8.003088477820963,0.0,0.38640104594336017
72.17599999999746,8.0782238802649,0.0,0.46523367127971366
72.19199999999746,8.143704682477095,0.0,0.5342503661871805
72.20799999999747,8.20073714899794,0.0,0.5946188941424871
72.22399999999747,8.250385461353234,0.0,0.6473654035246129
72.23999999999748,8.29358319348822,0.0,0.6933972399355958
72.25599999999748,8.33115297470612,0.0,0.7335100822286368
72.27199999999749,8.363813105654756,0.0,0.7684165911028886
72.2879999999975,8.39219639094308,0.0,0.7987385635838496
72.3039999999975,8.41685556550617,0.0,0.8250223518662493
72.3199999999975,8.438266520098987,0.0,0.8477628678458181
72.33599999999751,8.456859716294666,0.0,0.8673846474618778
72.35199999999752,8.22185256185142,0.0,0.6833021362341385
72.36799999999752,8.260611376624787,0.0,0.6772813297603264
72.38399999999753,8.298300157438327,0.0,0.6685020286076414
72.39999999999753,8.328619254661252,0.0,0.659761073738575
72.41599999999754,8.353026073707403,0.0,0.651182395695629
72.43199999999754,8.372825610634091,0.0,0.6427855758714741
72.44799999999755,8.38899414045428,0.0,0.6345820814208418
72.46399999999755,8.408282060236623,0.0,0.627935331436103
72.47999999999756,8.42698658950952,0.0,0.6207290538555471
72.49599999999757,8.441823283808816,0.0,0.6132665574485857
72.51199999999757,8.453674688043218,0.0,0.605952508993698
72.52799999999758,8.463206081778077,0.0,0.5987821073493852
72.54399999999758,8.470915274804712,0.0,0.5917603817609103
72.55999999999759,8.477183227819957,0.0,0.5848816445029033
72.57599999999759,8.482307847697404,0.0,0.5781472456896914
72.5919999999976,8.486514931463432,0.0,0.5715546451963747
72.6079999999976,8.489976885035034,0.0,0.5650992551111693
72.62399999999761,8.492840831721177,0.0,0.5587830644792846
72.63999999999761,8.495215131840776,0.0,0.5526014848214387
72.65599999999762,8.497189653581927,0.0,0.5465513459229645
72.67199999999762,8.49883561449745,0.0,0.5406309098939716
72.68799999999763,8.500204600664004,0.0,0.5348381062243923
72.70399999999763,8.501353901497065,0.0,0.5291690325009237
72.71999999999764,8.502309789218813,0.0,0.5236225489752456
72.73599999999765,8.503114901207594,0.0,0.5181949056414661
72.75199999999765,8.503787897592105,0.0,0.5128842406490517
72.76799999999766,8.504355763859605,0.0,0.5076880515666367
72.78399999999766,8.504830501086143,0.0,0.5026029659108581
72.79999999999767,8.505227971256167,0.0,0.49762773584788034
72.81599999999767,8.50555713461153,0.0,0.49275965870034505
72.83199999999768,8.50583265488067,0.0,0.48799560171762224
72.84799999999768,8.506063302655555,0.0,0.48333316195176995
72.86399999999769,8.506259469168256,0.0,0.47877080192952126
72.8799999999977,6.004614490303595e-08,0.0,5.575155045796444e-09
72.8959999999977,0.0,0.0,1.5175197600622601e-09
72.9119999999977,0.0,0.0,1.655509479328216e-09
72.92799999999771,0.0,0.0,1.7659020998757876e-09
72.94399999999771,0.0,0.0,1.854216859064244e-09
72.95999999999772,0.0,0.0,1.9248692036535194e-09
72.97599999999773,0.0,0.0,1.9813915131666623e-09
72.99199999999773,0.0,0.0,2.026609710486874e-09
73.00799999999774,0.0,0.0,2.0627845501019273e-09
73.02399999999774,0.0,0.0,2.091724648577943e-09
73.03999999999775,0.0,0.0,2.1148769090061703e-09
73.05599999999775,0.0,0.0,2.133398863268322e-09
73.07199999999776,0.0,0.0,2.148216544098679e-09
73.08799999999776,0.0,0.0,2.1600707822159186e-09
73.10399999999777,0.0,0.0,2.169554248331962e-09
73.11999999999777,0.0,0.0,2.177141081282611e-09
73.13599999999778,0.0,0.0,2.1832105959415998e-09
73.15199999999778,0.0,0.0,2.1880662461281693e-09
73.16799999999779,0.0,0.0,2.191950797462124e-09
73.1839999999978,0.0,0.0,2.1950584632714135e-09
73.1999999999978,0.0,0.0,2.197544615542104e-09
73.2159999999978,0.0,0.0,2.199533553251248e-09
73.23199999999781,0.0,0.0,2.201124716056359e-09
73.24799999999782,0.0,0.0,2.2023976565538747e-09
73.26399999999782,0.0,0.0,2.2034160171866043e-09
73.27999999999783,0.0,0.0,2.2042307120110953e-09
73.29599999999783,0.0,0.0,2.2048824731714195e-09
73.31199999999784,0.0,0.0,2.205403886265701e-09
73.32799999999784,0.0,0.0,2.2058210198811823e-09
73.34399999999785,0.0,0.0,2.2061547296773947e-09
73.35999999999785,0.0,0.0,2.2064216994701636e-09
73.37599999999786,0.0,0.0,2.2066352771765586e-09
73.39199999999786,0.0,0.0,2.2068061406812415e-09
73.40799999999787,0.0,0.0,2.206942832393181e-09
73.42399999999787,0.0,0.0,2.2070521868297296e-09
73.43999999999788,0.0,0.0,2.2071396708946573e-09
73.45599999999789,0.0,0.0,2.2072096588462688e-09
73.47199999999789,0.0,0.0,2.2072656496729157e-09
73.4879999999979,0.0,0.0,2.2073104426413525e-09
73.5039999999979,0.0,0.0,2.2073462772488e-09
73.5199999999979,0.0,0.0,2.2073749453311034e-09
73.53599999999791,0.0,0.0,2.2073978798391338e-09
73.55199999999792,0.0,0.0,2.2074162276875374e-09
73.56799999999792,0.0,0.0,2.2074309059980156e-09
73.58399999999793,0.0,0.0,2.2074426487799793e-09
73.59999999999793,0.0,0.0,2.207452043069054e-09
73.61599999999794,0.0,0.0,2.207459558593947e-09
73.63199999999794,0.0,0.0,2.2074655710291785e-09
73.64799999999795,0.0,0.0,2.207470381084133e-09
73.66399999999796,0.0,0.0,2.207474229064051e-09
73.67999999999796,0.0,0.0,2.2074773073724295e-09
73.69599999999797,0.0,0.0,2.207479770218396e-09
73.71199999999797,0.0,0.0,2.207481740449748e-09
73.72799999999798,0.0,0.0,2.207483316653988e-09
73.74399999999798,0.0,0.0,2.2074845776097206e-09
73.75999999999799,0.0,0.0,2.2074855864257594e-09
73.77599999999799,0.0,0.0,2.20748639350323e-09
73.791999999998,0.0,0.0,2.2074870390951312e-09
73.807999999998,0.0,0.0,2.20748755558398e-09
73.82399999999801,0.0,0.0,2.2074879688451256e-09
73.83999999999801,0.0,0.0,2.2074882992569694e-09
73.85599999999802,0.0,0.0,2.2074885638251363e-09
73.87199999999802,0.0,0.0,2.2074887753395066e-09
73.88799999999803,0.0,0.0,2.207488944607951e-09
73.90399999999804,0.0,0.0,2.207489080026543e-09
73.91999999999804,0.0,0.0,2.2074891882667085e-09
73.93599999999805,0.0,0.0,2.2074891882667085e-09
73.95199999999805,0.0,0.0,2.2074891882667085e-09
73.96799999999806,0.0,0.0,2.2074891882667085e-09
73.98399999999806,0.0,0.0,2.2074891882667085e-09
73.99999999999807,0.0,0.0,2.2074891882667085e-09
74.01599999999807,0.0,0.0,2.2074891882667085e-09
74.03199999999808,0.0,0.0,2.2074891882667085e-09
74.04799999999808,0.0,0.0,2.2074891882667085e-09
74.06399999999809,0.0,0.0,2.2074891882667085e-09
74.0799999999981,0.0,0.0,2.2074891882667085e-09
74.0959999999981,0.0,0.0,2.2074891882667085e-09
74.1119999999981,0.0,0.0,2.2074891882667085e-09
74.12799999999811,0.0,0.0,2.2074891882667085e-09
74.14399999999812,0.0,0.0,2.2074891882667085e-09
74.15999999999812,0.0,0.0,2.2074891882667085e-09
74.17599999999813,0.0,0.0,2.2074891882667085e-09
74.19199999999813,0.0,0.0,2.2074891882667085e-09
74.20799999999814,0.0,0.0,2.2074891882667085e-09
74.22399999999814,0.0,0.0,2.2074891882667085e-09
74.23999999999815,0.0,0.0,2.2074891882667085e-09
74.25599999999815,0.0,0.0,2.2074891882667085e-09
74.27199999999816,0.0,0.0,2.2074891882667085e-09
74.28799999999816,0.0,0.0,2.2074891882667085e-09
74.30399999999817,0.0,0.0,2.2074891882667085e-09
74.31999999999817,0.0,0.0,2.2074891882667085e-09
74.33599999999818,0.0,0.0,2.2074891882667085e-09
74.35199999999818,0.0,0.0,2.2074891882667085e-09
74.36799999999819,0.0,0.0,2.2074891882667085e-09
74.3839999999982,0.0,0.0,2.2074891882667085e-09
74.3999999999982,0.0,0.0,2.2074891882667085e-09
74.4159999999982,0.0,0.0,2.2074891882667085e-09
74.43199999999821,0.0,0.0,2.2074891882667085e-09
74.44799999999822,0.0,0.0,2.2074891882667085e-09
74.46399999999822,0.0,0.0,2.2074891882667085e-09
74.47999999999823,0.0,0.0,2.2074891882667085e-09
74.49599999999823,0.0,0.0,2.2074891882667085e-09
74.51199999999824,0.0,0.0,2.2074891882667085e-09
74.52799999999824,0.0,0.0,2.2074891882667085e-09
74.54399999999825,10.346573455809704,0.0,0.021186464677740546
74.55999999999825,12.586891187030275,0.0,0.03368016872639764
74.57599999999826,12.921485218793364,0.0,0.05515894220234241
74.59199999999827,13.250567307799932,0.0,0.07532501951745935
74.60799999999827,13.549294440508652,0.0,0.09441065661750161
74.62399999999828,13.817434494013526,0.0,0.11261581514121868
74.63999999999828,14.056403909796488,0.0,0.13008838492274846
74.65599999999829,14.268207723735468,0.0,0.14692557475414472
74.67199999999829,14.455120379872529,0.0,0.16320105975308669
74.6879999999983,14.619495246022291,0.0,0.1789709912768877
74.7039999999983,14.763646991362549,0.0,0.1942764814852796
74.71999999999831,14.889773175704054,0.0,0.2115469881869884
74.73599999999831,14.999904921038812,0.0,0.2790780325048028
74.75199999999832,15.095918006664608,0.0,0.3883408156901585
74.76799999999832,15.17952849113693,0.0,0.48300775754930486
74.78399999999833,15.252256528168795,0.0,0.564847590497597
74.79999999999833,15.315458665569935,0.0,0.6355976455711517
74.81599999999834,15.370336545159685,0.0,0.696764357573918
74.83199999999835,15.417954175945745,0.0,0.7496033765472537
74.84799999999835,15.459246182456448,0.0,0.7952216964517352
74.86399999999836,15.495032551267858,0.0,0.834556772936669
74.87999999999836,15.526032718568239,0.0,0.8684255973820384
74.89599999999837,15.552875767724247,0.0,0.897537101571779
74.91199999999837,15.576109226685027,0.0,0.922503822388876
74.92799999999838,15.59620939608629,0.0,0.9438639653707965
74.94399999999838,15.613596314173781,0.0,0.9620862992815385
74.95999999999839,15.628630476021588,0.0,0.977566568413899
74.9759999999984,15.641625765971924,0.0,0.9906738555354881
74.9919999999984,12.973084952557464,0.0,0.8020606616096326
75.0079999999984,13.025800901463361,0.0,0.826673467817519
75.02399999999841,12.921889265082124,0.0,0.8206205016091693
75.03999999999841,12.831708379650518,0.0,0.8135102227377031
75.05599999999842,12.759058704894018,0.0,0.8042910186703268
75.07199999999843,12.711940872930658,0.0,0.7842059726089385
75.08799999999843,12.674377260079025,0.0,0.774804077242319
75.10399999999844,12.642921137609363,0.0,0.7656364359809328
75.11999999999844,12.61658387462979,0.0,0.7567044089370538
75.13599999999845,12.594544824262705,0.0,0.7480125106362124
75.15199999999845,12.576094352471541,0.0,0.7395596279184607
75.16799999999846,12.560652552422559,0.0,0.7313424139471769
75.18399999999846,12.54772868886324,0.0,0.7233628735359875
75.19999999999847,12.53691373208868,0.0,0.7156108402404111
75.21599999999847,12.527856661305385,0.0,0.70808872473142
75.23199999999848,12.520277647637252,0.0,0.7007815442597233
75.24799999999848,12.51393241410026,0.0,0.6936944718169491
75.26399999999849,12.510635273098805,0.0,0.6862929744029176
75.2799999999985,12.510278376936913,0.0,0.6784711939878261
75.2959999999985,12.51001567537308,0.0,0.6708410643464363
75.3119999999985,12.509823054298431,0.0,0.6634045912956824
75.32799999999851,12.50967185299653,0.0,0.6561653027019276
75.34399999999852,12.509564088209252,0.0,0.6491213465106547
75.35999999999852,12.509481944906957,0.0,0.6422703086035261
75.37599999999853,12.509424416720313,0.0,0.6356099905900603
75.39199999999853,12.509383033188016,0.0,0.6291395241632304
75.40799999999854,12.509349606892979,0.0,0.6228557401366782
75.42399999999854,12.509327450072668,0.0,0.6167461232444078
75.43999999999855,12.509310315401677,0.0,0.6108191996034155
75.45599999999855,12.50929877952737,0.0,0.6050610936629315
75.47199999999856,12.509287661214028,0.0,0.5994703686198734
75.48799999999856,12.50928350276585,0.0,0.594043434225188
75.50399999999857,12.509279311734584,0.0,0.5887762700276785
75.51999999999857,2.4261007957884053,0.0,0.1896218081039782
75.53599999999858,0.3809183720691949,0.0,0.25581343386406824
75.55199999999859,0.04442469362007752,0.0,0.09538951159324031
75.56799999999859,0.0,0.0,2.362459915957853e-09
75.5839999999986,0.0,0.0,1.657219289297574e-09
75.5999999999986,0.0,0.0,1.7672699456684003e-09
75.6159999999986,0.0,0.0,1.8553111400171706e-09
75.63199999999861,0.0,0.0,1.925744632103814e-09
75.64799999999862,0.0,0.0,1.9820918594167675e-09
75.66399999999862,0.0,0.0,2.0271699907496906e-09
75.67999999999863,0.0,0.0,2.063232777007817e-09
75.69599999999863,0.0,0.0,2.0920832318982023e-09
75.71199999999864,0.0,0.0,2.115163777616128e-09
75.72799999999864,0.0,0.0,2.1336283597678703e-09
75.74399999999865,0.0,0.0,2.148400142210031e-09
75.75999999999866,0.0,0.0,2.160217662121226e-09
75.77599999999866,0.0,0.0,2.1696717528891985e-09
75.79199999999867,0.0,0.0,2.17723508565867e-09
75.80799999999867,0.0,0.0,2.183285800023829e-09
75.82399999999868,0.0,0.0,2.188126409881916e-09
75.83999999999868,0.0,0.0,2.191998928578675e-09
75.85599999999869,0.0,0.0,2.195096968568e-09
75.87199999999869,0.0,0.0,2.19757541987655e-09
75.8879999999987,0.0,0.0,2.199558197000262e-09
75.9039999999987,0.0,0.0,2.201144431221482e-09
75.91999999999871,0.0,0.0,2.2024134286814148e-09
75.93599999999871,0.0,0.0,2.203428635033678e-09
75.95199999999872,0.0,0.0,2.204240806238458e-09
75.96799999999872,0.0,0.0,2.204890548726406e-09
75.98399999999873,0.0,0.0,2.205410346632647e-09
75.99999999999874,0.0,0.0,2.2058261884009517e-09
76.01599999999874,0.0,0.0,2.2061588643038903e-09
76.03199999999875,0.0,0.0,2.2064250072798675e-09
76.04799999999875,0.0,0.0,2.206637923472026e-09
76.06399999999876,0.0,0.0,2.2068082576760822e-09
76.07999999999876,0.0,0.0,2.2069445260706823e-09
76.09599999999877,0.0,0.0,2.207053541790929e-09
76.11199999999877,0.0,0.0,2.2071407549052763e-09
76.12799999999878,0.0,0.0,2.2072105261117324e-09
76.14399999999878,0.0,0.0,2.207266343447524e-09
76.15999999999879,0.0,0.0,2.207310997659433e-09
76.1759999999988,0.0,0.0,2.207346721285718e-09
76.1919999999988,0.0,0.0,2.2073753003165062e-09
76.2079999999988,0.0,0.0,2.207398163918336e-09
76.22399999999881,0.0,0.0,2.2074164549908632e-09
76.23999999999882,0.0,0.0,2.207431087939222e-09
76.25599999999882,0.0,0.0,2.207442794160503e-09
76.27199999999883,0.0,0.0,2.2074521593450293e-09
76.28799999999883,0.0,0.0,2.2074596516070478e-09
76.30399999999884,0.0,0.0,2.2074656453148596e-09
76.31999999999884,0.0,0.0,2.2074704404803685e-09
76.33599999999885,0.0,0.0,2.2074742766303107e-09
76.35199999999885,0.0,0.0,2.207477345590218e-09
76.36799999999886,0.0,0.0,2.207479800756515e-09
76.38399999999886,0.0,0.0,2.2074817647723882e-09
76.39999999999887,0.0,0.0,2.207483336002059e-09
76.41599999999887,0.0,0.0,2.2074845930503942e-09
76.43199999999888,0.0,0.0,2.2074855986720885e-09
76.44799999999888,0.0,0.0,2.207486403275653e-09
76.46399999999889,0.0,0.0,2.207487046875295e-09
76.4799999999989,0.0,0.0,2.207487561842066e-09
76.4959999999989,0.0,0.0,2.2074879737853568e-09
76.5119999999989,0.0,0.0,2.20748830335697e-09
76.52799999999891,0.0,0.0,2.2074885670312337e-09
76.54399999999892,0.0,0.0,2.207488777929029e-09
76.55999999999892,0.0,0.0,2.2074889467156925e-09
76.57599999999893,0.0,0.0,2.2074890817297027e-09
76.59199999999893,0.0,0.0,2.2074891896423735e-09
76.60799999999894,0.0,0.0,2.2074892760956776e-09
76.62399999999894,0.0,0.0,2.207489345146638e-09
76.63999999999895,0.0,0.0,2.207489400425196e-09
76.65599999999895,0.0,0.0,2.2074894446633504e-09
76.67199999999896,0.0,0.0,2.2074894446633504e-09
76.68799999999896,0.0,0.0,2.2074894446633504e-09
76.70399999999897,0.0,0.0,2.2074894446633504e-09
76.71999999999898,0.0,0.0,2.2074894446633504e-09
76.73599999999898,0.0,0.0,2.2074894446633504e-09
76.75199999999899,0.0,0.0,2.2074894446633504e-09
76.76799999999899,0.0,0.0,2.2074894446633504e-09
76.783999999999,0.0,0.0,2.2074894446633504e-09
76.799999999999,0.0,0.0,2.2074894446633504e-09
76.81599999999901,0.0,0.0,2.2074894446633504e-09
76.83199999999901,0.0,0.0,2.2074894446633504e-09
76.84799999999902,0.0,0.0,2.2074894446633504e-09
76.86399999999902,0.0,0.0,2.2074894446633504e-09
76.87999999999903,0.0,0.0,2.2074894446633504e-09
76.89599999999903,0.0,0.0,2.2074894446633504e-09
76.91199999999904,0.0,0.0,2.2074894446633504e-09
76.92799999999905,0.0,0.0,2.2074894446633504e-09
76.94399999999905,0.0,0.0,2.2074894446633504e-09
76.95999999999906,0.0,0.0,2.2074894446633504e-09
76.97599999999906,0.0,0.0,2.2074894446633504e-09
76.99199999999907,0.0,0.0,2.2074894446633504e-09
77.00799999999907,0.0,0.0,2.2074894446633504e-09
77.02399999999908,0.0,0.0,2.2074894446633504e-09
77.03999999999908,0.0,0.0,2.2074894446633504e-09
77.05599999999909,0.0,0.0,2.2074894446633504e-09
77.0719999999991,0.0,0.0,2.2074894446633504e-09
77.0879999999991,0.0,0.0,2.2074894446633504e-09
77.1039999999991,0.0,0.0,2.2074894446633504e-09
77.11999999999911,0.0,0.0,2.2074894446633504e-09
77.13599999999911,0.0,0.0,2.2074894446633504e-09
77.15199999999912,0.0,0.0,2.2074894446633504e-09
77.16799999999913,0.0,0.0,2.2074894446633504e-09
77.18399999999913,0.0,0.0,2.2074894446633504e-09
77.19999999999914,0.0,0.0,2.2074894446633504e-09
77.21599999999914,0.0,0.0,2.2074894446633504e-09
77.23199999999915,0.0,0.0,2.2074894446633504e-09
77.24799999999915,0.0,0.0,2.2074894446633504e-09
77.26399999999916,0.0,0.0,2.2074894446633504e-09
77.27999999999916,0.0,0.0,2.2074894446633504e-09
77.29599999999917,0.0,0.0,2.2074894446633504e-09
77.31199999999917,0.0,0.0,2.2074894446633504e-09
77.32799999999918,0.0,0.0,2.2074894446633504e-09
77.34399999999918,0.0,0.0,2.2074894446633504e-09
77.35999999999919,0.0,0.0,2.2074894446633504e-09
77.3759999999992,0.0,0.0,2.2074894446633504e-09
77.3919999999992,0.0,0.0,2.2074894446633504e-09
77.4079999999992,0.0,0.0,2.2074894446633504e-09
77.42399999999921,0.0,0.0,2.2074894446633504e-09
77.43999999999922,0.0,0.0,2.2074894446633504e-09
77.45599999999922,0.0,0.0,2.2074894446633504e-09
77.47199999999923,0.0,0.0,2.2074894446633504e-09
77.48799999999923,0.0,0.0,2.2074894446633504e-09
77.50399999999924,0.0,0.0,2.2074894446633504e-09
77.51999999999924,0.0,0.0,2.2074894446633504e-09
77.53599999999925,0.0,0.0,2.2074894446633504e-09
77.55199999999925,0.0,0.0,2.2074894446633504e-09
77.56799999999926,0.0,0.0,2.2074894446633504e-09
77.58399999999926,0.0,0.0,2.2074894446633504e-09
77.59999999999927,0.0,0.0,2.2074894446633504e-09
77.61599999999927,0.0,0.0,2.2074894446633504e-09
77.63199999999928,0.0,0.0,2.2074894446633504e-09
77.64799999999929,0.0,0.0,2.2074894446633504e-09
77.66399999999929,0.0,0.0,2.2074894446633504e-09
77.6799999999993,0.0,0.0,2.2074894446633504e-09
77.6959999999993,0.0,0.0,2.2074894446633504e-09
77.7119999999993,0.0,0.0,2.2074894446633504e-09
77.72799999999931,9.565569326224972,0.0,0.005663169946197198
77.74399999999932,9.933855861508775,0.0,0.015920033278400126
77.75999999999932,10.386368912035778,0.0,0.025971925801901358
77.77599999999933,10.793278704000587,0.0,0.03547963695200515
77.79199999999933,11.154689504678894,0.0,0.044547104008238816
77.80799999999934,11.474396444409614,0.0,0.05325912513497201
77.82399999999934,11.756347122542916,0.0,0.06167384867722025
77.83999999999935,12.004390159761659,0.0,0.06983332228163924
77.85599999999936,12.222151497876066,0.0,0.07776398471053696
77.87199999999936,12.413006068025254,0.0,0.08548883725355216
77.88799999999937,12.580041825217524,0.0,0.09301837687125616
77.90399999999937,12.726050296633147,0.0,0.1003652071006319
77.91999999999938,12.853549050631067,0.0,0.10753588489113512
77.93599999999938,12.964785860872523,0.0,0.11453638213864036
77.95199999999939,13.06175791414264,0.0,0.1213735617146302
77.96799999999939,13.146238656950224,0.0,0.12804865914218816
77.9839999999994,13.219790536313615,0.0,0.13456545195270508
77.9999999999994,13.283796691152604,0.0,0.1409272595934618
78.01599999999941,13.339467499816944,0.0,0.14713659054099412
78.03199999999941,13.387866242664638,0.0,0.15319695023736446
78.04799999999942,13.42992200856058,0.0,0.17551077942071497
78.06399999999942,13.466452887150504,0.0,0.21602509980603463
78.07999999999943,13.498176318777887,0.0,0.2514772906514953
78.09599999999944,13.525717705676351,0.0,0.2823628466165786
78.11199999999944,13.549623211680606,0.0,0.3092346097356489
78.12799999999945,13.570364912563422,0.0,0.3325881710976113
78.14399999999945,13.58835647766106,0.0,0.3528572161255347
78.15999999999946,9.623486760577967e-08,0.0,4.8902270911740704e-09
78.17599999999946,0.0,0.0,1.8595787134592906e-09
78.19199999999947,0.0,0.0,1.929158997495894e-09
78.20799999999947,0.0,0.0,1.9848235508554215e-09
78.22399999999948,0.0,0.0,2.029355461552805e-09
78.23999999999948,0.0,0.0,2.064981221917306e-09
78.25599999999949,0.0,0.0,2.0934820258636224e-09
78.2719999999995,0.0,0.0,2.1162828321537476e-09
78.2879999999995,0.0,0.0,2.1345236121116688e-09
78.3039999999995,0.0,0.0,2.1491163464727027e-09
78.31999999999951,0.0,0.0,2.1607906247544892e-09
78.33599999999952,0.0,0.0,2.1701301204021963e-09
78.35199999999952,0.0,0.0,2.1776017764864917e-09
